IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE
"061437506";"21976109000139";"NATHALIA FRANCO REGO ARAUJO CONFECCOES ME";"C";;1.083,75;14.655,50;"NORMAL";"TECIDOS";"CARPINA";"I";04/03/2015
"061290483";"21855215000164";"DANIEL PEREIRA DA SILVA 77320760444";"A";;126.130,40;;"SIMEI";"MATERIAL DE CONSTRUCAO";"ABREU E LIMA";"I";25/02/2015
"061247391";"21906608000150";"MARIA APARECIDA FERREIRA BARROS 04707208401";"A";;81.435,80;111.807,53;"SIMEI";"VAREJO";"PAULISTA";"I";23/02/2015
"061003689";"21758753000130";"REGINALDO BERNARDINO DE SENA FILHO 04997109401";"A";2.105,89;332.485,97;;"SIMEI";"VAREJO";"CORTES";"I";02/02/2015
"060949538";"21742107000185";"FELIPE EDUARDO DA SILVA 07453621410";"A";15,04;;134.742,83;"SIMEI";"VAREJO";"RECIFE";"I";26/01/2015
"060918730";"21725707000135";"CRISTINA TENORIO DA SILVA 04138046402";"A";15,00;298.284,34;;"SIMEI";"VAREJO";"RECIFE";"I";26/01/2015
"060833904";"21683708000164";"MICHELLY MARIA DA SILVA GALVAO VIEIRA 00868877425";"A";15,14;130.594,09;;"SIMEI";"VAREJO";"JATAUBA";"II";20/01/2015
"060821655";"21678282000150";"ISMAEL SOARES DA SILVA 02192974442";"A";111,25;197.887,41;;"SIMPLES NACIONAL";"VAREJO";"ESCADA";"I";20/01/2015
"060736380";"21646634000196";"IVANILDO CORREIA DA SILVA 03887623495";"A";3.553,34;155.111,55;;"SIMEI";"VEICULOS";"OROBO";"I";12/01/2015
"060735732";"21646473000130";"ELIZANGELA F GOMES VESTUARIO ME";"A";;2.579,61;;"SIMEI";"TECIDOS";"RECIFE";"I";12/01/2015
"060725265";"21640429000113";"ALBA VALERIA DOS SANTOS 04859168437";"A";1.069,52;160.596,51;;"SIMEI";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";12/01/2015
"060671319";"21649375000157";"ELMS ARTESANATOS LTDA ME";"S";3.615,05;97.336,03;;"SIMPLES NACIONAL";"VAREJO";"RECIFE";"I";09/01/2015
"060646128";"21489104000181";"G P DA SILVA TECIDOS ME";"C";2.112,55;489.281,88;20.000,00;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";05/01/2015
"060576839";"21579662000138";"SIMONE PEREIRA DA SILVA 08817728446";"S";12,00;13.026,50;83.550,00;"SIMPLES NACIONAL";"VAREJO";"PETROLANDIA";"III";22/12/2014
"060515457";"21561005000163";"JAILTON BATISTA DA SILVA 08552110407";"A";3,72;152.758,50;;"SIMEI";"VAREJO";"SAO JOSE DA COROA GRANDE";"I";15/12/2014
"060326646";"21470206000155";"GLAUCO ARAUJO AZEVEDO 05159284451";"A";;20.157,30;112.083,04;"SIMEI";"INDUSTRIA DE ALIMENTOS";"PETROLINA";"III";01/12/2014
"060286326";"21476479000107";"COMERCIAL JANGAMAR DE ALIMENTACAO LTDA ME";"S";834,06;2.720.532,32;;"NORMAL";"ATACADO DE ALIMENTOS";"PAULISTA";"I";27/11/2014
"060277173";"13771459000130";"CRISTIANE DE ANDRADE LAURENTINO ME";"S";;;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";25/11/2014
"060273500";"21453872000185";"IGOR VENUS DA SILVA 10672534401";"C";;;107.607,00;"NORMAL";"TECIDOS";"CARUARU";"II";24/11/2014
"060063378";"21356863000176";"CAROLINE PEREIRA DREYER DINU 09560635433";"A";6,11;4.428,00;;"SIMEI";"TECIDOS";"RECIFE";"I";14/11/2014
"059998121";"21347452000114";"CARUARU MINERACAO LTDA";"S";;;;"NORMAL";"INDUSTRIA";"CARUARU";"II";11/11/2014
"059988401";"21363706000198";"GENILSON DE OLIVEIRA - EMPREENDIMENTOS ALIMENTICIOS, COMERCIAIS E SERVICOS ME";"C";42.696,39;14.799.739,98;17.763.300,83;"NORMAL";"ATACADO DE ALIMENTOS";"LAGOA DO CARRO";"I";07/11/2014
"059975423";"03740426000250";"TOK STAR INDUSTRIA E COMERCIO DE CONFECCOES LTDA ME";"A";;7.250,00;103.295,00;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";06/11/2014
"059817437";"21296036000134";"ISAAC CARLOS DE OLIVEIRA ME";"S";;714.817,46;2.178.506,62;"NORMAL";"TECIDOS";"SURUBIM";"II";27/10/2014
"059736780";"21224520000158";"JOSIDENE CANDIDO PESSOA 02930659424";"A";15,15;91.881,77;;"SIMEI";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";20/10/2014
"059702966";"21232353000197";"L C V DA ROCHA PASCHOAL PANOS EIRELI ME";"A";15.065,58;1.718.672,25;232.965,95;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";16/10/2014
"059699051";"18623528000182";"A. S. FERREIRA COMERCIO MERCADO EIRELI ME";"C";;1.086.627,45;279.423,02;"NORMAL";"SUPERMERCADOS";"VITORIA DE SANTO ANTAO";"II";16/10/2014
"059674300";"21206890000162";"GILVANIA MARIA DA ROCHA GALVAO 27633365404";"A";5.279,45;134.761,10;;"SIMEI";"ATACADO DE ALIMENTOS";"OLINDA";"I";13/10/2014
"059617187";"21161813000133";"PEDREIRA MUNDIAL LTDA";"S";;;;"NORMAL";"INDUSTRIA";"TIMBAUBA";"I";13/10/2014
"059606738";"20344336000260";"NATRIELLI RESTAURANTE E DELIVERY EIRELI";"S";208,38;1.002.744,89;62.090,18;"NORMAL";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";09/10/2014
"059455004";"21102549000167";"ADRIANA BASTOS D ALBUQUERQUE LIMA 93571631404";"A";2.344,71;125.979,75;;"SIMEI";"VAREJO";"PETROLINA";"III";29/09/2014
"059404868";"21108324000118";"FRANCISCO R DA SILVA PECAS E ACESSORIOS ME";"A";537,69;18.900,65;;"NORMAL";"VEICULOS";"CABO DE SANTO AGOSTINHO";"I";25/09/2014
"059401680";"21107310000180";"M DO CARMO DE OLIVEIRA LATICINIOS ME";"C";;762.100,00;380.150,00;"NORMAL";"ATACADO DE ALIMENTOS";"LIMOEIRO";"I";25/09/2014
"059375310";"21064855000156";"RAILSON OLIVEIRA DOS SANTOS 70081381484";"A";492,97;146.087,90;;"SIMEI";"VAREJO";"GOIANA";"I";24/09/2014
"059347880";"21048406000114";"ARNALDO RODRIGUES BEZERRA 13476149404";"A";15,04;5.106,45;96.757,92;"SIMEI";"INDUSTRIA";"RECIFE";"I";24/09/2014
"059310456";"21084159000101";"K B COMERCIO DE VESTUARIOS E ARTIGOS INFANTIS LTDA ME";"S";;;;"NORMAL";"TECIDOS";"OLINDA";"I";23/09/2014
"059305371";"21061773000158";"CONFECCOES ALTINENSE LTDA";"A";1.877,62;1.201.898,00;1.570.721,00;"SIMPLES NACIONAL";"TECIDOS";"ALTINHO";"II";22/09/2014
"059287535";"21055905000139";"RESTAURANTE PITANGA SABORES DA TERRA EIRELI ME";"S";1.588,52;300.956,95;;"SIMPLES NACIONAL";"VAREJO";"IPOJUCA";"I";18/09/2014
"059198788";"21025107000164";"LIRA COMERCIO DE ROUPAS EIRELI ME";"S";1.054,37;563.660,56;33.123,00;"NORMAL";"TECIDOS";"CARPINA";"I";12/09/2014
"059148500";"20974285000179";"MARIA JOSE DE SOUZA SILVA 04341412400";"A";15,13;230.596,66;;"SIMEI";"SUPERMERCADOS";"SALGUEIRO";"III";08/09/2014
"059005734";"20962797000115";"L TEIXEIRA NEVES ME";"S";288,96;32.481,16;;"SIMPLES NACIONAL";"VAREJO";"IPOJUCA";"I";03/09/2014
"058990950";"20763430000172";"J R TEXTIL LTDA EPP";"A";;;315.077,50;"NORMAL";"TECIDOS";"CARUARU";"II";29/08/2014
"058986928";"20927537000109";"J.R PEREIRA RAMOS ARMARINHO - ME";"C";;;;"NORMAL";"TECIDOS";"RECIFE";"I";28/08/2014
"058958045";"20882371000151";"JULIA ABREU DE LIRA 09744113456";"A";12,60;205.216,87;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";26/08/2014
"058895108";"20797622000108";"SEVERINO BERNARDO DA SILVA 24329819449";"A";15,00;53.637,08;;"SIMEI";"BEBIDAS";"PAULISTA";"I";25/08/2014
"058852050";"20765286000103";"MARIA DILENE MENDEZ MOLINA 01011745437";"A";20.648,01;169.283,95;;"SIMEI";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";25/08/2014
"058715061";"20803205000112";"K W DA S CRUZ ROUPAS E ACESSORIOS ME";"C";205,46;1.320,00;;"NORMAL";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";11/08/2014
"058655654";"20736790000185";"POLYANA ROCHA LOPES 05539248422";"A";54.448,92;353.982,05;;"SIMEI";"VAREJO";"GRAVATA";"II";04/08/2014
"058623612";"20718081000177";"WILMA LUCIA ROSADO OLIVEIRA 25684337449";"A";6,33;85.140,00;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";04/08/2014
"058541640";"20680352000142";"J A GOMES SILVA LIMA";"C";194,99;138.288,38;4.360,00;"SIMPLES NACIONAL";"TECIDOS";"SURUBIM";"II";28/07/2014
"058516298";"20644221000100";"G & G DA SILVA VESTUARIOS LTDA ME";"C";;299.270,96;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";24/07/2014
"058513353";"20644197000109";"NASCIMENTO E SILVA COMERCIO DE TECIDOS LTDA ME";"A";161.313,00;3.600.807,27;640.219,40;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";24/07/2014
"058488499";"20670767000135";"SILVANE SANTANA DA SILVA PAZ 77322347404";"A";1,03;;94.853,70;"SIMEI";"INDUSTRIA DE ALIMENTOS";"PAULISTA";"I";22/07/2014
"058338500";"20617974000126";"JACILEIDE MARIA COSTA EIRELI ME";"C";;42.689,52;626,17;"NORMAL";"TECIDOS";"RECIFE";"I";11/07/2014
"058310835";"20557346000100";"STEPHANIE OLIVEIRA DE LIMA RODRIGUES 05386598406";"A";10.804,90;90.877,70;;"SIMEI";"VAREJO";"GOIANA";"I";07/07/2014
"058301259";"20549272000152";"SILVANA MARIA MARTINS NOBREGA 66493234468";"A";15,28;;;"SIMEI";"TECIDOS";"RECIFE";"I";07/07/2014
"058183205";"20476374000195";"ROZIRENE FATIMA PEIXOTO ALENCAR SOARES 38093073434";"A";2.697,29;144.127,21;;"SIMEI";"VAREJO";"IPUBI";"III";25/06/2014
"058177817";"20472975000120";"EDILSON SILVESTRE DE LIMA 42906253472";"A";1.129,01;225.646,72;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";25/06/2014
"058112448";"20442344000168";"ALDEMIR BERNARDO DE FRANCA 00750475358";"A";173,13;83.762,21;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";16/06/2014
"057971366";"20360700000102";"ELISANGELA BARROS DE ANDRADE COSTA 03783317444";"A";1.076,14;118.214,10;;"SIMEI";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";09/06/2014
"057944989";"20356585000194";"JANAINA GONCALVES FREIRE 04339821446";"S";4.445,19;211.261,83;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";03/06/2014
"057870845";"20353492000106";"SHIRLEIDY OSNY DANTAS PAPELARIA ME";"C";;8.027,42;96.115,21;"NORMAL";"VAREJO";"OLINDA";"I";30/05/2014
"057862583";"20344336000189";"NATRIELLI RESTAURANTE E DELIVERY EIRELI";"S";;1.157.137,36;50.442,36;"NORMAL";"VAREJO";"IGARASSU";"I";29/05/2014
"057685002";"20276320000186";"SUPERMERCADO NOVA ALDEIA EIRELI EPP";"C";114,30;451.878,27;69.090,96;"NORMAL";"SUPERMERCADOS";"CAMARAGIBE";"I";19/05/2014
"057518882";"20153126000103";"DAYSE MOURA DE LIMA ARRUDA 05420724405";"A";2,12;;;"SIMEI";"TECIDOS";"RECIFE";"I";06/05/2014
"057486743";"20165914000110";"ABAETE DISTRIBUIDORA DE ALIMENTOS LTDA EPP";"A";;;;"NORMAL";"ATACADO DE ALIMENTOS";"RECIFE";"I";30/04/2014
"057397058";"20118779000151";"LAUDICEIA BEZERRA DE SOUZA MENDONCA COLCHOES ME";"A";999,32;86.138,93;;"SIMEI";"VAREJO";"CARPINA";"I";24/04/2014
"057350507";"20076983000157";"ANTONIO ALAN JESUS CAVALCANTI MOVEIS ME";"C";;39.641,23;;"NORMAL";"TECIDOS";"RECIFE";"I";23/04/2014
"057284440";"20043023000190";"ESTER VIEIRA GOMES 03742041444";"A";170,65;181.173,44;;"SIMEI";"VAREJO";"RECIFE";"I";16/04/2014
"057277907";"20038294000158";"GUIONG LEE RIBEIRO DA SILVA 03815229464";"A";17,11;133.224,29;;"SIMEI";"TECIDOS";"RECIFE";"I";16/04/2014
"057255423";"12904278000334";"HW COMERCIO IMPORTACAO E EXPORTACAO LTDA ME";"S";8.105,39;1.506.561,16;1.010.864,69;"NORMAL";"TECIDOS";"RECIFE";"I";15/04/2014
"057246513";"20050427000101";"A D DA SILVA NETO CONFECCOES ME";"A";;325.264,02;;"SIMPLES NACIONAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";11/04/2014
"057180822";"19999068000154";"VANDILMA MARIA DO NASCIMENTO 68576331420";"A";1.280,65;86.687,80;;"SIMEI";"TECIDOS";"RECIFE";"I";07/04/2014
"057110530";"19971874000114";"PEDRO DA SILVA 03313430457";"S";2.022,43;451.970,36;;"SIMPLES NACIONAL";"TECIDOS";"SAO JOSE DA COROA GRANDE";"I";31/03/2014
"057030936";"07607873000106";"LAVANDERIA BRASIL LTDA-ME";"A";;109.403,37;;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";27/03/2014
"056981627";"19906743000153";"JOSE ANTONIO FLOR DA SILVA 07132526421";"A";7,01;90.337,26;;"SIMEI";"SUPERMERCADOS";"BARREIROS";"I";24/03/2014
"056934203";"19905999000146";"MALHARIA BARROS DE SOUZA E CIA LTDA ME";"A";187.528,64;4.253.672,42;1.767.624,61;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";20/03/2014
"056931107";"19898206000109";"CENTRAL DE ATACADOS TEXTEIS DO NORDESTE LTDA";"S";;;;"NORMAL";"TECIDOS";"CARUARU";"II";19/03/2014
"056896000";"19871133000161";"BENEDITO JOAQUIM DA SILVA 06939791434";"A";15,37;191.119,79;;"SIMEI";"VAREJO";"RECIFE";"I";17/03/2014
"056809050";"19832422000151";"FELIPE DE C SERAFIM ME";"A";14.381,71;1.071.142,10;100.778,48;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";11/03/2014
"056675186";"19788569000191";"BOTELHO HORTFRUT ALIMENTOS LTDA ME";"S";17.100,86;8.413.589,62;1.933,90;"NORMAL";"SUPERMERCADOS";"JABOATAO DOS GUARARAPES";"I";26/02/2014
"056571801";"19742476000126";"COMERCIAL SERRA DAS FLORES EIRELI";"S";1.536,00;492.900,00;;"NORMAL";"SUPERMERCADOS";"BEZERROS";"II";19/02/2014
"056394926";"19677864000170";"CLAUDIA STEFANIA MELO DE OLIVEIRA ME";"A";1.643,14;251.892,78;;"SIMPLES NACIONAL";"SUPERMERCADOS";"RECIFE";"I";07/02/2014
"056310412";"19600191000150";"AGUINALDO JOSE DE MEDEIROS 19319533415";"A";3.142,69;114.150,93;;"SIMEI";"VAREJO";"CARUARU";"II";03/02/2014
"056292090";"19618034000172";"NOALDO VIDAL EUFRAUSINO CONFECCOES ME";"C";6.688,66;1.337.519,29;6.825,00;"NORMAL";"TECIDOS";"CARUARU";"II";31/01/2014
"056188862";"19569274000124";"LEMOS E CAMPOS COMERCIO DE VESTUARIO LTDA ME";"S";;;;"NORMAL";"TECIDOS";"RECIFE";"I";22/01/2014
"056185413";"19559963000158";"L K A RIBEIRO COMERCIO ME";"S";;16.960,85;11.755,60;"NORMAL";"TECIDOS";"PETROLINA";"III";21/01/2014
"056133375";"19522571000114";"SAULO FERNANDES RIBEIRO 03700520808";"A";;100.080,50;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"SAO JOSE DA COROA GRANDE";"I";20/01/2014
"056100108";"19535204000155";"M. A. M. COMERCIO DE LUBRIFICANTES LTDA ME";"C";80,35;;962.500,00;"NORMAL";"COMBUSTIVEL";"VITORIA DE SANTO ANTAO";"I";17/01/2014
"055984940";"19463528000125";"JOSE NILTON DA SILVA 85724874415";"A";3.770,92;106.965,31;;"SIMEI";"VAREJO";"PETROLINA";"III";06/01/2014
"055708323";"19368319000100";"J G DE SOUZA SILVA MAGAZINE ME";"A";646,26;182.462,26;;"NORMAL";"TECIDOS";"CARUARU";"II";05/12/2013
"055670504";"19330664000147";"DARCINEIDE FERREIRA PINTO 36026590463";"S";;;138.918,44;"NORMAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";02/12/2013
"055617875";"19322847000110";"EMYLE DA SILVA SOBRAL ME";"A";85.228,49;2.175.817,49;89.182,29;"SIMPLES NACIONAL";"TECIDOS";"TORITAMA";"II";28/11/2013
"055588751";"19298709000143";"EVANDO GOMES DOS SANTOS 03245854625";"A";2.666,82;110.176,54;;"SIMEI";"VAREJO";"PETROLINA";"III";25/11/2013
"055444407";"19243271000104";"PATRICIA JANILKA RAMALHO PIRES 04150836485";"A";10,04;73.830,77;;"SIMEI";"VAREJO";"FLORESTA";"III";18/11/2013
"055436064";"10277525000203";"DAYANE BABY INDUSTRIA E COMERCIO DE CONFECCOES LTDA";"B";;;;"NORMAL";"TECIDOS";"VITORIA DE SANTO ANTAO";"II";18/11/2013
"055435920";"10277525000394";"DAYANE BABY INDUSTRIA E COMERCIO DE CONFECCOES LTDA";"A";;;;"NORMAL";"TECIDOS";"LIMOEIRO";"I";18/11/2013
"055416381";"19239020000148";"VILLA KIDS COMERCIO DE ROUPAS INFANTIL LTDA";"S";63.620,07;2.440.313,33;;"NORMAL";"TECIDOS";"IGARASSU";"I";12/11/2013
"055397301";"19222842000116";"GERSON MAANAIM AVILA DO AMARAL 70523855460";"S";420,15;171.577,94;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";11/11/2013
"055392938";"19220084000105";"GIVANILDO ALEXANDRE VASCONCELOS 08161062404";"A";5,74;;;"SIMEI";"TECIDOS";"RECIFE";"I";11/11/2013
"055278132";"19169336000100";"MARLEIDE MOURA ANDRE 77050452491";"A";13,36;88.707,25;;"SIMEI";"TECIDOS";"RECIFE";"I";04/11/2013
"055057128";"19078589000179";"CARLOS ANDRE BARBOSA PAZ 72052210210";"A";;144.005,88;;"SIMEI";"BEBIDAS";"RECIFE";"I";22/10/2013
"055000363";"19048430000101";"LUCINEIDE MARIA DA CONCEICAO 81011725487";"B";4,38;157.374,90;;"NORMAL";"VAREJO";"CATENDE";"I";21/10/2013
"054925720";"19002448000172";"MARIA FERNANDA STIPP MICHELMAM 03598005806";"A";19,52;;;"SIMEI";"VAREJO";"IPOJUCA";"I";17/10/2013
"054893690";"18983120000111";"MAYARA FERREIRA GOMES 09343508417";"C";;42.716,96;;"NORMAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";17/10/2013
"054874475";"19081133000168";"MULTPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTDA";"B";;;;"NORMAL";"INDUSTRIA";"TIMBAUBA";"I";17/10/2013
"054615887";"18900359000180";"FABIO ALVES DE ARAUJO CONFECCOES ME";"A";214,44;35.494,30;1.811.801,74;"NORMAL";"TECIDOS";"TORITAMA";"II";20/09/2013
"054484251";"18815828000163";"GUTEMBERG SIDNEY VIEIRA DA SILVA 04344547454";"S";;;383.530,50;"NORMAL";"TECIDOS";"RECIFE";"I";10/09/2013
"054442338";"83754234022805";"DISTRIBUIDORA BIG BENN S A";"A";5.378,53;1.329.452,88;278.960,63;"NORMAL";"MEDICAMENTOS";"CABO DE SANTO AGOSTINHO";"I";09/09/2013
"054338352";"18765748000140";"ADRIANA CARLA MOTA FLORENCIO EPP";"A";50.616,10;1.220.325,72;35.093,14;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";30/08/2013
"054268982";"18707548000131";"LUCIANA MARIA DA SILVA 02180950403";"C";;;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";27/08/2013
"054239109";"18729394000189";"MIGUELITO T. DA SILVA CAMPOS CREPERIA ME";"S";220,62;105.343,78;;"SIMPLES NACIONAL";"VAREJO";"RECIFE";"I";22/08/2013
"054208149";"18690744000140";"FELIPE CORREIA SANTOS 05518532474";"A";;;;"SIMEI";"TECIDOS";"RECIFE";"I";19/08/2013
"054200326";"18685799000162";"CRISTIANE MARIA DE PAIVA 07184248406";"A";;699,00;;"SIMEI";"SUPERMERCADOS";"IPOJUCA";"I";19/08/2013
"054136300";"18677638000127";"LETICIA M G RAMOS TECIDOS ME";"S";;;;"NORMAL";"TECIDOS";"CARUARU";"II";15/08/2013
"054097053";"18631125000185";"ALLANA FEIJO COSTA CAVALCANTI 05251671458";"A";540,39;108.667,67;;"SIMEI";"TECIDOS";"OLINDA";"I";13/08/2013
"053954882";"18587693000126";"AMANDA SANTOS DE FARIAS ME";"S";;880.107,63;;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";05/08/2013
"053921100";"18561485000158";"FLORISA CORDEIRO DA SILVA 05283340422";"A";1.875,69;162.009,72;;"SIMEI";"MATERIAL DE CONSTRUCAO";"SERTANIA";"II";30/07/2013
"053913698";"18558492000109";"MARIA ALVES DA SILVA 49287591415";"C";14,50;;;"NORMAL";"VAREJO";"RECIFE";"I";30/07/2013
"053836170";"18559637000188";"VITORIA IMPORTACAO, EXPORTACAO, INDUSTRIA & COMERCIO DE TABACOS LTDA";"A";;;;"NORMAL";"CIGARROS";"VITORIA DE SANTO ANTAO";"II";26/07/2013
"053800818";"18458650000140";"SEVERINO DA SILVA NETO 07091144430";"A";15,56;;;"SIMEI";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";24/07/2013
"053774396";"18442811000108";"DAYBSON AUGUSTO ALEXANDRE DOS SANTOS 12131710402";"A";12.737,09;236.750,20;;"SIMEI";"VAREJO";"RECIFE";"I";24/07/2013
"053680901";"18482056000195";"ESTHER ALMEIDA DE ARRUDA 07152211400";"A";844,81;176.241,42;;"SIMEI";"VAREJO";"RECIFE";"I";23/07/2013
"053667123";"10409396000189";"LAVANDERIA LAUANY LTDA ME";"S";;200.034,00;;"NORMAL";"TECIDOS";"TORITAMA";"II";22/07/2013
"053641671";"18483897000117";"QUIMICRAFT NORDESTE INDUSTRIA QUIMICA LTDA";"S";;;;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";15/07/2013
"053572505";"18407647000106";"SHIRLEY BARBOSA DAS NEVES 05314551497";"A";13,65;145.460,50;;"SIMEI";"TECIDOS";"RECIFE";"I";08/07/2013
"053504682";"18376887000182";"IOLANDA DE FRANCA 53014197491";"C";;111.676,99;;"NORMAL";"TECIDOS";"CARUARU";"II";01/07/2013
"053468279";"18360894000196";"BENONE JOSE SALVINO BENTO ME";"C";;201.600,60;;"NORMAL";"TECIDOS";"CARUARU";"II";27/06/2013
"053467205";"18360173000186";"VINET LTDA - ME";"C";193,83;9.062,80;;"NORMAL";"VAREJO";"CARUARU";"II";27/06/2013
"053363256";"18298649000104";"BETANIA MARIA ALEXANDRE BARROS FERREIRA 96194294434";"C";10,96;24.761,90;;"NORMAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";17/06/2013
"053363175";"15014861000104";"GIVALDO NUNES DA SILVA 92328784453";"S";254,90;136.215,24;;"SIMPLES NACIONAL";"TECIDOS";"AGUAS BELAS";"II";17/06/2013
"053250133";"18236217000160";"PATRICIA KARLA GOMES DA SILVA 03866812442";"A";2.093,00;138.122,16;67.755,36;"SIMEI";"VAREJO";"RECIFE";"I";10/06/2013
"053199510";"14732476000121";"NUTRALLE INDUSTRIA E COMERCIO LTDA ME";"C";;;;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";04/06/2013
"053160304";"18206972000100";"LEILA PATRICIA FERREIRA DE ARRUDA 05202961413";"S";;860.069,30;;"NORMAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";03/06/2013
"053143485";"18195616000120";"GABRIEL DE QUEIROZ GONCALVES 65346025472";"C";13,99;;;"NORMAL";"VAREJO";"LIMOEIRO";"I";03/06/2013
"052995941";"18127830000140";"BRUNO OLIVEIRA DA CUNHA BARRETO 08170229456";"A";1.447,46;114.619,41;;"SIMEI";"VAREJO";"RECIFE";"I";22/05/2013
"052991105";"18125026000121";"MARIJANE CUNHA DE ALCANTARA 35461810420";"S";11,60;219.989,64;;"SIMPLES NACIONAL";"VAREJO";"IGARASSU";"I";22/05/2013
"052876934";"18062874000139";"MARIA JOSE FERREIRA DE FARIAS 05352357473";"A";2.325,56;188.798,55;;"SIMEI";"VAREJO";"MORENO";"I";15/05/2013
"052870731";"18059735000156";"VALERIA MARIA DE SANTANA OLIVEIRA 03777257494";"C";15,04;;;"NORMAL";"TECIDOS";"CABO DE SANTO AGOSTINHO";"I";15/05/2013
"052849023";"18080880000119";"ALEXSANDRA SALVADOR DA SILVA TECIDOS EPP";"A";127.845,20;2.387.414,06;1.647.424,34;"NORMAL";"TECIDOS";"CARUARU";"II";14/05/2013
"052835740";"18085493000175";"CASSIA ARAUJO DE  MEDEIROS ROUPAS ME";"C";;7.913,68;16.111,50;"NORMAL";"TECIDOS";"ABREU E LIMA";"I";10/05/2013
"052715922";"15263142000119";"SERVULO DA SILVA ALVES 02237745374";"A";3.260,58;118.321,46;;"SIMEI";"TECIDOS";"EXU";"III";29/04/2013
"052604691";"17954832000140";"MARIA LUCIA DA SILVA 69436312415";"S";25,60;;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";22/04/2013
"052482804";"17888855000101";"ANA CAROLINA DA SILVA 06999187401";"C";;20.368,28;;"NORMAL";"VAREJO";"FERNANDO DE NORONHA";"I";16/04/2013
"052478459";"17939551000118";"CREARE COMERCIO E CENTRO EDUCACIONAL LTDA - EPP";"A";8.287,27;2.851.953,16;6.152.633,91;"SIMPLES NACIONAL";"VAREJO";"RECIFE";"I";16/04/2013
"052408248";"17856531000183";"AUDRI MONIQUE BATISTA DE SOUZA 09754869421";"C";13,00;;;"NORMAL";"TECIDOS";"RECIFE";"I";09/04/2013
"052404099";"17852784000189";"MARIA STELA LIBERATO FERREIRA MEIRELES 16727738491";"A";3.736,96;104.684,40;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";09/04/2013
"052319903";"17811544000136";"LUCIANO FERREIRA DE LIMA 05911903466";"A";7,73;105.426,17;;"SIMEI";"TECIDOS";"RECIFE";"I";01/04/2013
"052279090";"17790856000100";"BRUNO SANTOS DA SILVA 07734583440";"C";;10.001,08;;"NORMAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";26/03/2013
"052041603";"17653843000190";"ANITA MODAS VESTUARIOS LTDA ME";"S";3.692,33;102.128,35;;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";08/03/2013
"052011798";"17670185000144";"PAULO FERNANDO MENDES DE ARAUJO JUNIOR 52062171404";"A";193,69;6.245,00;83.824,50;"SIMEI";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";04/03/2013
"051998599";"17661147000125";"JOELCIO LOPES DA SILVA 02549363426";"A";;9.004,10;95.352,00;"SIMEI";"TECIDOS";"TORITAMA";"II";04/03/2013
