IE;CNPJ;RAZAO;SIT;ARRECADACAO;ENTRADAS;SAIDAS;REGIME;SEGM;MUNICIPIO;DRR;DATA-IE;CONTADOR
"065674448";"23971172000108";"TCS COMERCIO DO VESTUARIO E ARTIGOS ESPORTIVOS LTDA ME";"A";8.699,86;146.988,15;;"SIMPLES NACIONAL";"TECIDOS";"RECIFE";"I";14/01/2016;"FABIO JOSE DA SILVA"
"065644026";"23925422000173";"THAMIRES ANDREA VALENCA ESPINDOLA 11185086455";"A";3.936,38;222.393,18;;"SIMEI";"TECIDOS";"TACAIMBO";"II";11/01/2016;
"065574737";"23923798000149";"CARDOSO COMERCIO E REPRESENTACOES EIRELI EPP";"C";587,20;10.913.540,81;30.118.428,89;"NORMAL";"BEBIDAS";"RECIFE";"I";07/01/2016;
"065529863";"23897130000174";"LUSINETE MARIA DE SENA MIRANDA 28409590468";"A";1.593,95;112.062,76;;"SIMEI";"VAREJO";"SAO LOURENCO DA MATA";"I";05/01/2016;"FABIO LUIZ CAVALCANTI DE MORAIS"
"065484401";"23865954000162";"EDINILSON JOAO DA SILVA 07136965403";"B";30,10;1.075.601,23;;"NORMAL";"VAREJO";"OLINDA";"I";23/12/2015;"JANEIDE DOMINGOS DOS SANTOS LIMA"
"065460219";"23846552000110";"LUAN FAGNER DE AGUIAR SANTOS 12469689406";"A";3,48;585.696,02;;"SIMEI";"TELECOMUNICACAO";"POMBOS";"I";23/12/2015;
"065435532";"22253965000200";"JOSELITO BEZERRA MODA FEMININA EIRELI ME";"S";12.893,04;108.805,56;;"NORMAL";"TECIDOS";"RECIFE";"I";22/12/2015;"MARIA DE FATIMA XAVIER DE ANDRADE"
"065399048";"23826205000126";"SILVANIA JORDAO DE OLIVEIRA 04021545417";"A";24,00;85.368,25;;"SIMEI";"INDUSTRIA";"PAULISTA";"I";14/12/2015;
"065344901";"23796759000128";"MARIA IRACI DA SILVA 05091372458";"A";32,57;14.846,66;118.481,00;"SIMEI";"VAREJO";"LAJEDO";"II";09/12/2015;
"065344499";"23796405000183";"FABIO JOSE DA SILVA 04393269403";"A";3.261,71;184.299,25;;"SIMEI";"TECIDOS";"ESCADA";"I";09/12/2015;
"065337360";"23792073000169";"FABIANO GONCALVES DA SILVA 09218966464";"A";21.129,26;19.950,00;159.525,60;"SIMPLES NACIONAL";"MATERIAL DE CONSTRUCAO";"ARARIPINA";"III";09/12/2015;
"065261364";"23776666000131";"F F SILVA DE OLIVEIRA TECIDOS ME";"C";32.762,81;1.184.616,29;393.591,40;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";03/12/2015;
"065223357";"23739321000108";"MARIA EDUARDA LAFAYETTE GUIMARAES 11481516485";"C";26,40;31.773,02;;"SIMEI";"TECIDOS";"RECIFE";"I";01/12/2015;
"065177061";"23751599000109";"NICOLE C RODRIGUES DA SILVA ME";"S";;27.807,73;167.543,49;"NORMAL";"TECIDOS";"RECIFE";"I";30/11/2015;
"065172345";"23732643000125";"COMERCIAL LAGOA DO OURO ALIMENTOS LTDA EPP";"C";;792.466,39;144.529,80;"NORMAL";"SUPERMERCADOS";"LAGOA DO OURO";"II";27/11/2015;
"065132556";"23695708000100";"NAYARA DA R. ARAUJO ME";"A";1.291,26;154.682,37;;"SIMPLES NACIONAL";"VAREJO";"CARUARU";"II";24/11/2015;"ANA PAULA DE LIRA JORDAO"
"065086856";"23715685000158";"REGINARIA ELUIZA DA SILVA CONFECCOES ME";"S";142.378,15;4.766.942,01;1.586.727,70;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";24/11/2015;
"065085965";"23722942000189";"M. A. F. MIRANDA COMERCIO DE BEBIDAS";"C";;2.431.470,91;;"NORMAL";"BEBIDAS";"RECIFE";"I";24/11/2015;
"065059107";"23666714000139";"CARLOS MATIAS DE ANDRADE 06374524454";"A";751,27;391.989,60;;"SIMEI";"VEICULOS";"IGARASSU";"I";17/11/2015;
"065051203";"23662934000194";"MARIA DE FATIMA DA SILVA 01401817416";"A";16,79;500.926,42;;"SIMEI";"BEBIDAS";"PETROLANDIA";"III";17/11/2015;
"065032764";"23652588000163";"JOAO BRAZ BISPO NETTO 10432279466";"A";4.082,93;136.003,08;;"SIMEI";"VAREJO";"AGUA PRETA";"I";17/11/2015;"ANDRE FELIPE SOARES PEREIRA"
"065020324";"23646223000126";"TIAGO JACKSON DA SILVA NASCIMENTO 05103714426";"C";21,86;286.397,40;;"NORMAL";"VAREJO";"CARUARU";"II";17/11/2015;
"065009789";"23638469000156";"NELSON VITOR ALVES FILHO ME";"C";;6.473.185,70;11.070,00;"NORMAL";"VAREJO";"RECIFE";"I";17/11/2015;
"064993507";"23629037000189";"LUANNA ALINE ANDRADE DA SILVA 10521335418";"A";575,05;150.795,42;;"SIMEI";"ATACADO DE ALIMENTOS";"RECIFE";"I";17/11/2015;
"064967760";"06278224000227";"FERREIRA MODA E CONFECCOES LTDA - ME";"B";241,32;258.938,80;;"NORMAL";"TECIDOS";"PAULISTA";"I";12/11/2015;"AURINO LOPES DE SANT ANNA"
"064958426";"23634501000125";"GABRIEL N SANTOS ME";"A";17.391,66;1.346.240,20;;"SIMPLES NACIONAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";11/11/2015;"PEDRO CARLOS TABOSA DO NASCIMENTO"
"064955591";"19274997000287";"DIANA MARIA COSTA - EIRELI - ME";"C";;85.850,00;97.680,00;"NORMAL";"SUPERMERCADOS";"SERRA TALHADA";"II";10/11/2015;"JORGE ANDRE DOS SANTOS VASCONCELOS"
"064925765";"23605480000110";"KARINA JENUINO DOS SANTOS 09981968439";"A";23,81;363.636,47;;"SIMEI";"VAREJO";"RECIFE";"I";09/11/2015;"JAMERSON PAULO DA SILVA"
"064898180";"23589233000177";"CLEIDE FLORENTINO DA SILVA 05728767427";"A";;195.300,29;;"SIMEI";"TECIDOS";"IPOJUCA";"I";09/11/2015;
"064862666";"23588988000157";"DISTRIBUIDORA PERNAMBUCANA DE ALIMENTOS EIRELI  ME";"B";475,30;3.460.008,35;1.440.516,84;"NORMAL";"SUPERMERCADOS";"RECIFE";"I";04/11/2015;
"064840182";"23571245000174";"IVAN MARCIO DA SILVA 02679148495";"A";229,17;197.126,48;;"SIMEI";"VAREJO";"CARUARU";"II";03/11/2015;
"064833640";"23566550000178";"MARIA DE LOURDES BENVINDA DA SILVA 33573140459";"A";20,81;556.900,59;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";03/11/2015;"DIOGO FERNANDES MINERVINO DE SOUZA"
"064767671";"18464588000280";"ROSABA CONFECCAO E ARTIGOS PARA PRESENTES LTDA - ME";"S";5.381,27;659.018,70;;"SIMPLES NACIONAL";"TECIDOS";"RIBEIRAO";"I";27/10/2015;"RENILDO SANTOS DA ROCHA"
"064757285";"23534197000144";"DAYSE MARIA DE OLIVEIRA SILVA 71018760482";"A";27,33;91.152,25;;"SIMEI";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";26/10/2015;
"064727882";"23516569000100";"LINDBERG CARLOS DE ALMEIDA NASCIMENTO 04457671460";"B";18,02;950.040,10;;"NORMAL";"VAREJO";"CARPINA";"I";26/10/2015;
"064674746";"23518742000109";"CLEYSON JOSE DOS SANTOS CONSERVACAO DOMICILIAR";"C";;14.546,00;7.438,80;"NORMAL";"ATACADO";"SAO JOSE DO EGITO";"II";22/10/2015;
"064673006";"19239020000229";"ISIS MARIA L. C. COSTA CONFECCOES INFANTIL ME";"B";46.964,28;1.674.768,33;;"NORMAL";"TECIDOS";"RECIFE";"I";22/10/2015;"CARLOS JOSE DA SILVA"
"064671640";"23513327000162";"MARIA DE FATIMA LOPES MOTA ME";"C";;27.414,67;80.808,10;"NORMAL";"TECIDOS";"RECIFE";"I";22/10/2015;
"064668428";"21948524000260";"BRUNO TELES DOS SANTOS-ME";"C";;7.575.689,97;289.730,00;"NORMAL";"ATACADO DE ALIMENTOS";"PETROLINA";"III";20/10/2015;"MARIA DE FATIMA BRANDAO DA SILVA"
"064623599";"21044511000185";"SEVERINO JOSE BEZERRA FILHO 76589960410";"C";;4.194,00;;"NORMAL";"TECIDOS";"RECIFE";"I";19/10/2015;
"064607208";"23455583000140";"JAIR MOTA DA SILVA 10812351444";"A";10,65;179.894,59;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"BARREIROS";"I";19/10/2015;
"064595609";"23480805000185";"ERIVALDO OLIVEIRA DE ARAUJO EMBALAGENS EIRELI EPP";"C";;370.060,25;;"NORMAL";"ATACADO";"PESQUEIRA";"II";16/10/2015;
"064594807";"23477302000150";"PRO HIGIENE DO BRASIL LTDA";"B";;;;"NORMAL";"INDUSTRIA";"VITORIA DE SANTO ANTAO";"II";16/10/2015;"ISABELLA QUEIROZ GUIMARAES"
"064574601";"23444007000106";"KATIA MARIA RUSSELL DE PINHO ALVES 70992290449";"A";217,72;290.255,03;;"SIMEI";"TECIDOS";"RECIFE";"I";14/10/2015;
"064520005";"23424946000180";"ZELIA ALVES DA SILVA 85628905453";"A";24,57;347.327,88;;"SIMEI";"VAREJO";"RECIFE";"I";14/10/2015;
"064496201";"23436329000103";"CARLA MICHELE SOUZA SILVA GOMES ME";"S";1.150,15;78.032,55;;"SIMPLES NACIONAL";"VAREJO";"OURICURI";"III";08/10/2015;"JAILSON BEZERRA GOMES"
"064493954";"23431721000151";"AROEIRA COMERCIO E REPRESENTACOES EIRELI EPP";"B";597,47;14.335.619,96;7.190.126,59;"NORMAL";"BEBIDAS";"OLINDA";"I";08/10/2015;
"064397483";"23410341000130";"ALEXSANDRO SILVA CABOCLO";"C";540,54;3.516.390,39;1.943.424,75;"NORMAL";"ATACADO";"GRAVATA";"II";05/10/2015;"AMYLSON JOSE FERREIRA MENDES"
"064358232";"23346394000130";"CLAUDIO HENRIQUE BARBOSA 06251873426";"A";28,01;92.501,31;;"SIMEI";"TELECOMUNICACAO";"CAMARAGIBE";"I";28/09/2015;
"064297004";"23332148000129";"ARTUR FERREIRA DA CRUZ MERCADINHO ME";"B";;876.464,58;;"NORMAL";"SUPERMERCADOS";"RECIFE";"I";28/09/2015;
"064296296";"23331625000131";"ANABELLA ACESSORIOS INFANTIS LTDA ME";"A";1.498,94;78.147,83;242.695,58;"SIMPLES NACIONAL";"TECIDOS";"CARUARU";"II";28/09/2015;"JONAS EMANUEL SENA DA SILVA"
"064289168";"23339742000141";"JOAB URBANO PEREIRA EMBALAGENS EIRELI EPP";"C";;2.176.157,17;;"NORMAL";"VAREJO";"BEZERROS";"II";24/09/2015;
"064218490";"23275144000156";"ERLY LINS ROCHA MARQUES 03897910403";"A";836,26;796.330,36;;"SIMEI";"VAREJO";"RECIFE";"I";21/09/2015;"JOSE DE ARIMATEA DE MESQUITA E SILVA"
"064191869";"19559963000239";"L K A RIBEIRO COMERCIO ME";"S";964,20;70.068,40;1,00;"NORMAL";"TECIDOS";"PETROLINA";"III";18/09/2015;"ROSIMERE MARIA DE FRANCA FERREIRA"
"064146480";"23245198000179";"ERINALDO CANDIDO FERREIRA 82319472487";"A";4.629,28;163.888,47;;"SIMEI";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";15/09/2015;
"064067696";"23198022000103";"MAYARA PEREIRA DE AQUINO 07038929402";"A";4.571,60;214.339,76;;"SIMEI";"TECIDOS";"EXU";"III";08/09/2015;"ANA ELMA DE ALENCAR PAGEU"
"064032981";"23224102000196";"WILLIAN DE MELO LOPES 08683835464";"B";;313.889,59;;"NORMAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";08/09/2015;"ELAINE JOSE DO NASCIMENTO"
"064018806";"23215491000193";"MARCIO CORDEIRO DA SILVA 64088650204";"A";103,18;249.230,79;;"SIMEI";"VAREJO";"AFOGADOS DA INGAZEIRA";"II";08/09/2015;"GIZELLE GALDINO BRANDAO"
"063998602";"23201868000155";"COMERCIAL VITORIA COMERCIO DE TECIDOS EIRELI";"A";155.191,57;8.156.398,33;2.160.656,03;"NORMAL";"TECIDOS";"SANTA CRUZ DO CAPIBARIBE";"II";03/09/2015;"ERICKSON RODRIGUES DE ANDRADE"
"063976110";"23167250000116";"MARCIO PEREIRA DE OLIVEIRA 07941054400";"A";28,00;451.275,46;;"SIMEI";"BEBIDAS";"RECIFE";"I";01/09/2015;
"063955385";"23156638000111";"IRAILSON BARROS FERNANDES 01091677409";"A";846,94;90.301,60;;"SIMEI";"INDUSTRIA";"CARUARU";"II";01/09/2015;"ANA VALERIA SANTOS DE SOUZA SILVA"
"063955032";"23156352000136";"DJANCA DE ANDRADE SANTIAGO 02961761336";"A";;437.203,43;;"SIMEI";"VAREJO";"TAMANDARE";"I";01/09/2015;
"063943450";"23150009000184";"JUSSARA PAIVA AMORIM 44259565400";"A";19,97;186.825,60;8.332,80;"SIMEI";"TECIDOS";"RECIFE";"I";01/09/2015;
"063911841";"23126750000100";"LUIZ PEDRO SOARES 38537818704";"A";791,93;381.088,41;34.600,00;"SIMPLES NACIONAL";"VAREJO";"OLINDA";"I";31/08/2015;
"063906252";"23122445000140";"EMANOEL FRANCA SILVA 71717978487";"A";24,24;424.419,06;;"SIMEI";"SUPERMERCADOS";"JABOATAO DOS GUARARAPES";"I";31/08/2015;
"063904470";"23121263000154";"ESMERALDO JOSE DA SILVA 10290228441";"A";642,79;315.831,83;;"SIMEI";"VAREJO";"PAULISTA";"I";31/08/2015;"MIKAEL COELHO DE LIRA LIMA"
"063847493";"23091949000140";"ALBERTO ALVES DE ARRUDA 05451437483";"A";111,00;185,00;832.402,00;"SIMPLES NACIONAL";"TRANSPORTE";"ITAMBE";"I";27/08/2015;"JARDEL FELIPE DA SILVA"
"063833948";"23084954000125";"SIRLENE GOMES TEIXEIRA 04321306400";"A";55,07;566.896,02;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"PETROLINA";"III";27/08/2015;
"063828278";"23082213000105";"ROGERIO FERREIRA DO NASCIMENTO 07317313440";"C";;;;"NORMAL";"TECIDOS";"RECIFE";"I";27/08/2015;
"063827204";"23081864000180";"LUCIA SANTIAGO DA SILVA 02872911464";"A";368,91;177.732,07;;"SIMEI";"TECIDOS";"OLINDA";"I";27/08/2015;
"063812436";"23158624000137";"JR MATERIAL DE CONSTRUCAO - EIRELI EPP";"S";929,00;34.608,19;747.545,15;"NORMAL";"MATERIAL DE CONSTRUCAO";"RECIFE";"I";27/08/2015;"JOSIAS PEREIRA DE MORAES"
"063755530";"23061313000155";"ROSINETE SALU DA SILVA RAMOS 75688697415";"A";1.038,83;156.600,04;;"SIMEI";"TECIDOS";"IGARASSU";"I";19/08/2015;
"063755459";"23061290000189";"JOANA MARIA DE ANDRADE 62275054472";"A";16,13;202.327,06;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"IGARASSU";"I";19/08/2015;
"063744848";"23054619000184";"RICARDO RAMOS MENDES 99611996420";"A";27,17;345.668,52;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";19/08/2015;
"063738872";"23051330000101";"WHELYO CASSIO OLIVEIRA ARARUNA 06203421456";"A";25,65;199.365,04;;"SIMEI";"TECIDOS";"CARUARU";"II";19/08/2015;
"063704463";"23028290000187";"MARIA CILENE TAMIRES DO NASCIMENTO COMERCIO ME";"S";781,17;1.281.694,55;;"NORMAL";"TECIDOS";"JABOATAO DOS GUARARAPES";"I";19/08/2015;
"063695880";"23095077000198";"COMERCIAL RIO VERDE LTDA";"C";465,90;5.771.807,97;8.450.852,37;"NORMAL";"BEBIDAS";"RECIFE";"I";19/08/2015;
"063682559";"19712517000131";"RAFAEL MIRANDA DA SILVA 85837551590";"A";28,01;488.843,21;;"SIMEI";"VAREJO";"RECIFE";"I";17/08/2015;
"063681749";"15680880000161";"PAULO SALVIANO DE SOUSA 08329563413";"A";;594.357,33;;"SIMEI";"VAREJO";"IPUBI";"III";17/08/2015;
"063680858";"23076884000163";"J. O. BASTOS DE OLIVEIRA - ME";"C";;5.930.313,88;862.872,00;"NORMAL";"SUPERMERCADOS";"CARPINA";"I";17/08/2015;"SIMONE FERNANDA BEZERRA PINHEIRO"
"063678950";"23074358000164";"LEANDRO OLIVIO DA CRUZ EPP";"B";;1.265.602,80;532.371,12;"NORMAL";"SUPERMERCADOS";"CAMUTANGA";"I";17/08/2015;
"063668050";"23053855000186";"JOEL FRANCISCO DA SILVA REFEICOES ME";"C";5.600,52;;678.986,40;"NORMAL";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";13/08/2015;"MARCOS PEREIRA DE SOUZA"
"063533987";"22969043000112";"MARILIA GABRIELLE MONTEIRO NERI 05978049408";"A";1.478,18;166.361,25;;"SIMEI";"TECIDOS";"RECIFE";"I";03/08/2015;
"063504537";"22953381000166";"WILSON CICERO DOS SANTOS 07715777455";"A";;492.568,93;;"SIMEI";"ATACADO DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";03/08/2015;
"063486962";"22942009000154";"GEOMAR JOSE FERREIRA DA COSTA JUNIOR 74242407491";"A";619,19;55.527,61;138.353,56;"SIMEI";"MATERIAL DE CONSTRUCAO";"JABOATAO DOS GUARARAPES";"I";03/08/2015;
"063472660";"22930763000174";"ISABELLA NERI CAVALCANTI 11278600469";"C";;;;"NORMAL";"TECIDOS";"CARUARU";"II";03/08/2015;
"063441195";"22927269000150";"JOSINEIDE LEANDRO DE FARIAS 01926265742";"A";92,93;745.054,05;;"SIMEI";"VAREJO";"CABO DE SANTO AGOSTINHO";"I";28/07/2015;
"063437325";"22925910000118";"IVANIA ALVES DE LIMA SOUZA 02025636423";"A";29,29;244.936,91;;"SIMEI";"VAREJO";"PETROLANDIA";"III";28/07/2015;
"063423618";"22917910000176";"IRAMAR MARIA DA SILVA 19297696449";"A";24,81;1.011.768,73;;"SIMEI";"BEBIDAS";"JABOATAO DOS GUARARAPES";"I";28/07/2015;
"063402530";"22903849000108";"VILMA PEREIRA DA SILVA CAVALCANTI 04757735430";"S";7.559,92;155.765,50;;"SIMPLES NACIONAL";"VAREJO";"JABOATAO DOS GUARARAPES";"I";28/07/2015;
"063387204";"22894309000105";"MARIA MADALENA MAGALHAES CABO 02993662430";"A";2.594,25;234.613,94;;"SIMEI";"TECIDOS";"PETROLINA";"III";28/07/2015;
"063385422";"22892273000120";"JAINY REGINA DOMINGOS RODRIGUES 09708019470";"A";679,79;110.488,82;;"SIMEI";"TECIDOS";"ITAMBE";"I";28/07/2015;"KASSYO JOSE FERREIRA DA COSTA"
"063373769";"22884631000153";"M.A. OLIVEIRA PEREIRA ME";"A";364,69;481.042,15;;"SIMEI";"SUPERMERCADOS";"SANTA CRUZ DO CAPIBARIBE";"II";28/07/2015;"JEFFERSON GOMES DA SILVA"
"063308517";"22861929000148";"RAFAEL DE CARVALHO SILVA 06737045480";"C";26,21;;181.110,50;"NORMAL";"VAREJO";"QUIPAPA";"II";21/07/2015;
"063217805";"22819067000195";"SIVALDO DA SILVA 04764015420";"A";13,17;142.345,20;;"SIMEI";"TRANSPORTE";"FEIRA NOVA";"II";13/07/2015;
"063066912";"22786817000170";"A BARROS DA SILVA DESCARTAVEIS EIRELI ME";"C";37,00;9.040,72;4.978.276,59;"NORMAL";"INDUSTRIA DE ALIMENTOS";"RECIFE";"I";06/07/2015;
"063035103";"22729575000182";"WENDEL BATISTA DA SILVA 01450534406";"A";;603.946,36;;"SIMEI";"VAREJO";"RECIFE";"I";29/06/2015;
"063015250";"22702920000194";"JULIANA PEREIRA DA SILVA 70989756483";"C";;;;"SIMEI";"TECIDOS";"LAJEDO";"II";29/06/2015;
"062976338";"22688890000109";"RUBENS DAMASIO DE ARAUJO BISNETO 10186779410";"A";889,87;244.585,60;;"SIMEI";"VAREJO";"CARPINA";"I";22/06/2015;"ADEMIR JOSE DA SILVA"
"062975366";"22687947000155";"IDELBRANDO IVANILDO DA SILVA 10661543412";"B";22,74;454.636,74;;"NORMAL";"VAREJO";"PETROLINA";"III";22/06/2015;
"062974637";"22687478000174";"LEANDRO BATISTA DO NASCIMENTO 10687720427";"A";;48.820,45;4.644.830,05;"SIMEI";"VAREJO";"RECIFE";"I";22/06/2015;
"062892908";"22641430000125";"EDILENE DE SOUZA SANTOS 06172486489";"A";4.829,76;221.200,92;;"SIMEI";"VAREJO";"RECIFE";"I";18/06/2015;
"062873016";"22627256000166";"PRISCILA DA SILVA BITTENCOURT 10054371490";"A";9,06;425.915,59;;"SIMEI";"VAREJO";"RECIFE";"I";18/06/2015;
"062869922";"22625345000173";"REGINALDO JOSE DA SILVA 47784652453";"A";28,87;348.084,13;;"SIMEI";"VAREJO";"GRAVATA";"II";18/06/2015;"VICTOR HUGO DA SILVA CAMPOS"
"062814273";"15418517000172";"COMERCIAL DE ALIMENTOS VENTO DO LESTE LTDA  ME";"C";;11.294,77;;"NORMAL";"TECIDOS";"RECIFE";"I";16/06/2015;
"062768905";"22587390000180";"DANIELA DOS SANTOS SILVA 09268528410";"B";1,00;336.902,03;;"NORMAL";"VAREJO";"OLINDA";"I";08/06/2015;
"062757105";"22583800000115";"JOYCE MARIA DA SILVA GUEDES 03344236431";"A";26,42;134.780,59;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"ABREU E LIMA";"I";08/06/2015;"ELIZANGELA VANDERLEI DE LIMA"
"062748971";"22578487000127";"CLAUDIA LEITE DE ANDRADE 90644336404";"A";21,69;386.348,10;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"IPUBI";"III";08/06/2015;
"062696998";"22575388000191";"STILO W Z LTDA ME";"C";92,75;300,00;;"NORMAL";"TECIDOS";"RECIFE";"I";02/06/2015;
"062562797";"22494682000179";"EDSON ALVES DA SILVA 80017398487";"A";30,34;736.039,77;;"SIMEI";"BEBIDAS";"JABOATAO DOS GUARARAPES";"I";26/05/2015;
"062559222";"22492550000108";"VERONILDO ANTONIO DA SILVA 80951139487";"A";5,64;165.103,84;;"SIMEI";"TECIDOS";"TIMBAUBA";"I";26/05/2015;"ROSINALDO ANTONIO DA SILVA"
"062546597";"22484494000160";"EDNALVA PINTO MAGALHAES 77573358415";"A";4.519,48;198.700,38;;"SIMEI";"TECIDOS";"BELO JARDIM";"II";26/05/2015;
"062510568";"22519618000103";"J AUGUSTO OLIVEIRA LIMA EPP";"C";;6.976.027,32;1.032.801,67;"NORMAL";"BEBIDAS";"POMBOS";"II";26/05/2015;
"062489348";"13610953000385";"LOBO LOGISTICA LTDA";"S";122,05;8.060.688,46;135.977,77;"NORMAL";"TRANSPORTE";"CABO DE SANTO AGOSTINHO";"I";20/05/2015;
"062435256";"22433558000101";"MONICA BERNARDO DA SILVA 06192889490";"A";1.958,26;175.142,14;;"SIMEI";"VAREJO";"RECIFE";"I";18/05/2015;
"062326716";"22366364000122";"MARIA GABRIELA PINHEIRO 03885073498";"S";3,39;385.517,27;;"SIMPLES NACIONAL";"VAREJO";"PAULISTA";"I";14/05/2015;
"062309200";"19877621000186";"SANTANA E SILVA VEST NORT TEXTIL LTDA ME";"C";120.113,01;5.751.230,04;1.178.184,81;"NORMAL";"TECIDOS";"BREJO DA MADRE DE DEUS";"II";12/05/2015;
"062308491";"22417551000198";"FRANCISCO CAETANO ALUMINIO";"C";1.665,89;44.543,83;2.340,00;"SIMPLES NACIONAL";"ATACADO";"CABO DE SANTO AGOSTINHO";"I";12/05/2015;"SEBASTIAO CLEMENTE DOS SANTOS FILHO"
"062147978";"22288017000129";"MOACIR JOSE DE SANTANA FILHO 08326086452";"A";2.432,27;161.630,29;;"SIMEI";"VAREJO";"RECIFE";"I";27/04/2015;
"062144103";"22297569000101";"VILMAR CAVALCANTE DE ANDRADE 83590692472";"A";29,22;114.486,80;;"SIMEI";"INDUSTRIA";"RECIFE";"I";27/04/2015;
"062115006";"22284341000179";"DEYVESON BERTO BEZERRA 10465874479";"A";350,43;203.616,00;;"SIMEI";"VAREJO";"IGARASSU";"I";24/04/2015;"MOACIR JOSE DOS SANTOS"
"062088190";"22266147000160";"ACIONE SANTOS DE OLIVEIRA ARAUJO 69786860500";"A";;316.455,23;;"SIMEI";"VAREJO";"JATOBA";"III";24/04/2015;
"062072862";"22254046000170";"JOSE ANTONIO BALBINO 07536313420";"C";16,34;59.477,83;668.824,00;"NORMAL";"INDUSTRIA";"RECIFE";"I";24/04/2015;
"062037102";"22309622000139";"RAIMUNDA MARIMA PEREIRA ALEXANDRE";"C";879,83;135.389,53;3.981,03;"NORMAL";"TECIDOS";"PETROLINA";"III";23/04/2015;"GILVAN RODRIGUES DA CRUZ"
"062032801";"22305689000103";"DIAS SANTOS COMERCIO, IMPORTACAO E EXPORTACAO LTDA";"C";1.302,45;16.196.889,20;35.906.544,50;"NORMAL";"BEBIDAS";"CABO DE SANTO AGOSTINHO";"I";23/04/2015;"ELZA MARIA JOSE DE SANTANA"
"062006720";"22253965000129";"JOSELITO BEZERRA MODA FEMININA EIRELI ME";"C";57.326,64;242.944,41;;"NORMAL";"TECIDOS";"RECIFE";"I";15/04/2015;"MARIA DE FATIMA XAVIER DE ANDRADE"
"061941174";"22191782000126";"RENATO FERREIRA DA SILVA 09556461469";"A";;304.334,12;;"SIMEI";"VAREJO";"PAULISTA";"I";14/04/2015;
"061940879";"22191437000192";"ANGELICA LINS GOMES 07963472476";"A";;118.247,19;;"SIMEI";"VAREJO";"RECIFE";"I";14/04/2015;
"061843750";"02016260000776";"R Z AFRETAMENTOS E MODA EIRELI";"C";;35.447,79;653.335,74;"NORMAL";"TECIDOS";"RECIFE";"I";01/04/2015;"FLAVIO CESARIO DE BARROS"
"061833363";"22147431000118";"PEDRO AUGUSTO DOS SANTOS 10312416474";"A";;132.151,35;;"SIMEI";"VAREJO";"JABOATAO DOS GUARARAPES";"I";30/03/2015;
"061765937";"22151389000109";"SIC SOLUCOES INTELIGENTES DE CONSTRUCAO LTDA";"C";;63.374,96;28.226,78;"NORMAL";"INDUSTRIA";"RECIFE";"I";30/03/2015;
"061715751";"22088286000141";"ANA MARIA SOUZA GOMES DE MORAES 69814929468";"A";20,40;472.883,19;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"OLINDA";"I";23/03/2015;
"061698482";"22074763000110";"MARIA LUCIA GALDINO DE ANDRADE 79575153472";"A";28,05;231.243,90;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"ITAMBE";"I";23/03/2015;
"061657026";"22093432000127";"CAMISARIA TEZ EIRELI EPP";"S";2.132,05;132.429,85;333.007,95;"NORMAL";"TECIDOS";"TAQUARITINGA DO NORTE";"II";20/03/2015;"BRUNO TAVARES DE SANTANA"
"061641618";"22072374000155";"LOJAO NOVO LAR LTDA EPP";"S";10.625,46;340.971,03;700,00;"NORMAL";"TECIDOS";"ARACOIABA";"I";18/03/2015;"NELSON GOMES DA SILVA JUNIOR"
"061602639";"22031360000193";"MARISA MARIA DO NASCIMENTO QUEIROZ 64995372415";"A";4.765,17;153.519,92;;"SIMEI";"INDUSTRIA";"JABOATAO DOS GUARARAPES";"I";17/03/2015;
"061569402";"22010671000176";"DILMAR JOSE DOS SANTOS 85657395468";"A";523,02;234.709,88;;"SIMEI";"TECIDOS";"RECIFE";"I";17/03/2015;"MARCELO CESAR RIBEIRO CAMPOS"
"061552194";"22055211000164";"I. A. DA SILVA ARTIGOS DO VESTUARIO E ACESSORIOS";"C";;14.782,84;;"NORMAL";"TECIDOS";"RECIFE";"I";16/03/2015;"VIVIANE CRISTINA CARNEIRO DA SILVA"
"061494992";"21981305000100";"A. M. DA SILVA COMERCIO DE AVES ME";"A";12.372,49;1.839.108,48;;"SIMEI";"INDUSTRIA DE ALIMENTOS";"JABOATAO DOS GUARARAPES";"I";10/03/2015;"CLEBSON MANOEL GOMES DOS SANTOS"
